location,date,ML,Low_90,High_90,Low_50,High_50
Oman,2020-04-07,1.7,0.96,2.5,1.41,2.04
Oman,2020-04-08,1.69,0.97,2.46,1.4000000000000001,2.0100000000000002
Oman,2020-04-09,1.67,0.9500000000000001,2.39,1.37,1.96
Oman,2020-04-10,1.85,1.16,2.5500000000000003,1.58,2.15
Oman,2020-04-11,1.93,1.29,2.62,1.71,2.2600000000000002
Oman,2020-04-12,1.83,1.22,2.49,1.59,2.11
Oman,2020-04-13,1.87,1.29,2.5100000000000002,1.6500000000000001,2.15
Oman,2020-04-14,1.8,1.24,2.41,1.59,2.07
Oman,2020-04-15,1.72,1.18,2.31,1.54,2.0100000000000002
Oman,2020-04-16,1.61,1.08,2.18,1.4000000000000001,1.85
Oman,2020-04-17,1.62,1.12,2.2,1.42,1.86
Oman,2020-04-18,1.48,0.96,2.0100000000000002,1.32,1.76
Oman,2020-04-19,1.36,0.84,1.8800000000000001,1.18,1.61
Oman,2020-04-20,1.34,0.85,1.8900000000000001,1.18,1.61
Oman,2020-04-21,1.34,0.86,1.8900000000000001,1.1500000000000001,1.57
Oman,2020-04-22,1.26,0.77,1.79,1.09,1.51
Oman,2020-04-23,1.21,0.7000000000000001,1.71,1.04,1.46
Oman,2020-04-24,1.1,0.59,1.6,0.93,1.35
Oman,2020-04-25,1.03,0.54,1.56,0.85,1.27
Oman,2020-04-26,0.9500000000000001,0.46,1.49,0.74,1.16
Oman,2020-04-27,1.03,0.54,1.58,0.86,1.29
Oman,2020-04-28,1.01,0.51,1.55,0.84,1.27
Oman,2020-04-29,0.97,0.46,1.5,0.79,1.22
Oman,2020-04-30,0.96,0.46,1.51,0.77,1.2
Oman,2020-05-01,0.92,0.4,1.45,0.71,1.1400000000000001
Oman,2020-05-02,0.9,0.39,1.45,0.73,1.17
Oman,2020-05-03,1.01,0.48,1.54,0.8300000000000001,1.27
Oman,2020-05-04,0.99,0.47000000000000003,1.53,0.8200000000000001,1.26
Oman,2020-05-05,1.05,0.54,1.6,0.88,1.32
Oman,2020-05-06,1.1300000000000001,0.62,1.67,0.93,1.36
Oman,2020-05-07,1.24,0.72,1.75,1.08,1.51
Oman,2020-05-08,1.37,0.87,1.8800000000000001,1.2,1.62
Oman,2020-05-09,1.4000000000000001,0.93,1.92,1.24,1.6500000000000001
Oman,2020-05-10,1.52,1.06,2.02,1.37,1.77
Oman,2020-05-11,1.6400000000000001,1.2,2.13,1.46,1.84
Oman,2020-05-12,1.68,1.24,2.13,1.53,1.9000000000000001
Oman,2020-05-13,1.83,1.42,2.2800000000000002,1.6600000000000001,2.0100000000000002
Oman,2020-05-14,1.73,1.33,2.15,1.59,1.93
Oman,2020-05-15,1.6300000000000001,1.25,2.05,1.49,1.82
Oman,2020-05-16,1.52,1.1400000000000001,1.92,1.37,1.69
Oman,2020-05-17,1.45,1.08,1.85,1.32,1.6400000000000001
Oman,2020-05-18,1.3800000000000001,1.01,1.77,1.22,1.53
Oman,2020-05-19,1.33,0.96,1.71,1.2,1.51
Oman,2020-05-20,1.34,0.97,1.71,1.22,1.53
Oman,2020-05-21,1.43,1.07,1.8,1.29,1.59
Oman,2020-05-22,1.25,0.9,1.62,1.1300000000000001,1.43
Oman,2020-05-23,1.28,0.9400000000000001,1.6600000000000001,1.17,1.47
Oman,2020-05-24,1.18,0.8300000000000001,1.54,1.03,1.32
Oman,2020-05-25,1.18,0.85,1.56,1.05,1.34
Oman,2020-05-26,1.28,0.9400000000000001,1.6400000000000001,1.16,1.45
Oman,2020-05-27,1.3800000000000001,1.05,1.74,1.28,1.57
Oman,2020-05-28,1.62,1.3,1.97,1.52,1.8
Oman,2020-05-29,1.6500000000000001,1.33,1.97,1.55,1.82
Oman,2020-05-30,1.67,1.37,1.99,1.57,1.83
Oman,2020-05-31,1.78,1.5,2.1,1.69,1.94
Oman,2020-06-01,1.69,1.42,2.0,1.6,1.84
Qatar,2020-03-08,3.0,1.01,6.99,2.04,4.45
Qatar,2020-03-09,3.74,2.0300000000000002,5.65,3.04,4.55
Qatar,2020-03-10,3.43,2.18,4.7700000000000005,2.96,4.03
Qatar,2020-03-11,3.17,2.16,4.2,2.7800000000000002,3.62
Qatar,2020-03-12,2.79,1.96,3.67,2.5100000000000002,3.22
Qatar,2020-03-14,2.36,1.6300000000000001,3.14,2.08,2.7
Qatar,2020-03-15,1.97,1.29,2.68,1.7,2.27
Qatar,2020-03-16,1.62,0.98,2.31,1.4000000000000001,1.95
Qatar,2020-03-17,1.34,0.7000000000000001,2.0,1.1300000000000001,1.67
Qatar,2020-03-18,0.89,0.27,1.55,0.6900000000000001,1.23
Qatar,2020-03-19,0.78,0.16,1.43,0.56,1.11
Qatar,2020-03-20,0.71,0.08,1.33,0.48,1.04
Qatar,2020-03-21,0.63,0.04,1.26,0.38,0.9400000000000001
Qatar,2020-03-22,0.6,0.04,1.27,0.36,0.93
Qatar,2020-03-23,0.65,0.06,1.35,0.34,0.93
Qatar,2020-03-24,0.7000000000000001,0.06,1.4000000000000001,0.45,1.07
Qatar,2020-03-25,0.75,0.07,1.46,0.49,1.1300000000000001
Qatar,2020-03-26,0.88,0.14,1.6300000000000001,0.59,1.25
Qatar,2020-03-27,1.03,0.24,1.81,0.73,1.4000000000000001
Qatar,2020-03-28,1.26,0.48,2.09,0.9500000000000001,1.61
Qatar,2020-03-29,1.45,0.68,2.24,1.17,1.81
Qatar,2020-03-30,1.7,0.99,2.48,1.44,2.05
Qatar,2020-03-31,1.71,1.02,2.43,1.46,2.04
Qatar,2020-04-01,2.16,1.52,2.84,1.9000000000000001,2.44
Qatar,2020-04-02,2.42,1.83,3.04,2.21,2.71
Qatar,2020-04-03,2.49,1.96,3.06,2.2800000000000002,2.73
Qatar,2020-04-04,2.45,1.97,2.98,2.29,2.71
Qatar,2020-04-05,2.2800000000000002,1.84,2.7800000000000002,2.14,2.5300000000000002
Qatar,2020-04-06,2.08,1.6600000000000001,2.5500000000000003,1.94,2.31
Qatar,2020-04-07,1.83,1.41,2.2600000000000002,1.68,2.0300000000000002
Qatar,2020-04-08,1.61,1.21,2.05,1.48,1.83
Qatar,2020-04-09,1.49,1.1,1.93,1.34,1.68
Qatar,2020-04-10,1.26,0.85,1.67,1.12,1.46
Qatar,2020-04-11,1.17,0.78,1.61,1.02,1.36
Qatar,2020-04-12,1.2,0.8,1.6300000000000001,1.04,1.3800000000000001
Qatar,2020-04-13,1.31,0.89,1.71,1.16,1.5
Qatar,2020-04-14,1.53,1.1500000000000001,1.96,1.37,1.7
Qatar,2020-04-15,1.61,1.23,2.0100000000000002,1.46,1.78
Qatar,2020-04-16,1.68,1.31,2.06,1.55,1.86
Qatar,2020-04-17,1.72,1.3800000000000001,2.11,1.6,1.9000000000000001
Qatar,2020-04-18,1.7,1.37,2.07,1.59,1.8800000000000001
Qatar,2020-04-19,1.68,1.36,2.04,1.57,1.85
Qatar,2020-04-20,1.67,1.35,2.0100000000000002,1.55,1.82
Qatar,2020-04-21,1.6400000000000001,1.33,1.97,1.5,1.76
Qatar,2020-04-22,1.61,1.31,1.93,1.52,1.78
Qatar,2020-04-23,1.6,1.32,1.93,1.5,1.75
Qatar,2020-04-24,1.6500000000000001,1.37,1.96,1.53,1.77
Qatar,2020-04-25,1.56,1.28,1.85,1.47,1.71
Qatar,2020-04-26,1.42,1.1500000000000001,1.71,1.32,1.55
Qatar,2020-04-27,1.35,1.07,1.62,1.26,1.49
Qatar,2020-04-28,1.21,0.9400000000000001,1.49,1.12,1.35
Qatar,2020-04-29,1.11,0.85,1.4000000000000001,1.03,1.26
Qatar,2020-04-30,0.99,0.72,1.27,0.91,1.1400000000000001
Qatar,2020-05-01,0.9,0.64,1.2,0.81,1.04
Qatar,2020-05-02,0.92,0.65,1.21,0.8200000000000001,1.05
Qatar,2020-05-03,0.9400000000000001,0.66,1.22,0.8300000000000001,1.06
Qatar,2020-05-04,1.06,0.78,1.34,0.9500000000000001,1.18
Qatar,2020-05-05,1.24,0.98,1.54,1.1500000000000001,1.3800000000000001
Qatar,2020-05-06,1.31,1.04,1.58,1.23,1.46
Qatar,2020-05-07,1.41,1.1500000000000001,1.68,1.32,1.54
Qatar,2020-05-08,1.42,1.17,1.69,1.35,1.57
Qatar,2020-05-09,1.5,1.26,1.77,1.41,1.62
Qatar,2020-05-10,1.49,1.25,1.74,1.42,1.6300000000000001
Qatar,2020-05-11,1.48,1.25,1.73,1.4000000000000001,1.6
Qatar,2020-05-12,1.3900000000000001,1.16,1.6300000000000001,1.32,1.52
Qatar,2020-05-13,1.35,1.1300000000000001,1.6,1.26,1.45
Qatar,2020-05-14,1.29,1.07,1.53,1.21,1.4000000000000001
Qatar,2020-05-15,1.23,1.01,1.47,1.1500000000000001,1.34
Qatar,2020-05-16,1.2,0.98,1.43,1.1300000000000001,1.32
Qatar,2020-05-17,1.16,0.9500000000000001,1.4000000000000001,1.1,1.29
Qatar,2020-05-18,1.09,0.88,1.33,1.03,1.22
Qatar,2020-05-19,1.12,0.91,1.36,1.06,1.25
Qatar,2020-05-20,1.1,0.89,1.33,1.01,1.19
Qatar,2020-05-21,1.1400000000000001,0.93,1.37,1.05,1.23
Qatar,2020-05-22,1.12,0.92,1.36,1.04,1.22
Qatar,2020-05-23,1.11,0.9,1.34,1.03,1.21
Qatar,2020-05-24,1.12,0.91,1.34,1.05,1.23
Qatar,2020-05-25,1.12,0.92,1.35,1.06,1.24
Qatar,2020-05-26,1.16,0.96,1.3900000000000001,1.09,1.27
Qatar,2020-05-27,1.22,1.02,1.44,1.16,1.34
Qatar,2020-05-28,1.1500000000000001,0.9500000000000001,1.37,1.07,1.24
Qatar,2020-05-29,1.1500000000000001,0.9400000000000001,1.35,1.07,1.24
Qatar,2020-05-30,1.16,0.96,1.37,1.09,1.26
Qatar,2020-05-31,1.12,0.92,1.33,1.05,1.22
Qatar,2020-06-01,1.08,0.89,1.3,1.02,1.19
Saudi Arabia,2020-03-11,3.0,1.01,6.99,2.04,4.45
Saudi Arabia,2020-03-12,2.93,1.28,5.17,2.21,3.85
Saudi Arabia,2020-03-13,2.63,1.24,4.32,2.02,3.31
Saudi Arabia,2020-03-14,2.24,1.03,3.61,1.76,2.84
Saudi Arabia,2020-03-15,2.17,1.08,3.44,1.73,2.71
Saudi Arabia,2020-03-16,2.23,1.16,3.35,1.83,2.74
Saudi Arabia,2020-03-17,2.12,1.16,3.18,1.78,2.62
Saudi Arabia,2020-03-18,2.36,1.45,3.34,2.02,2.8000000000000003
Saudi Arabia,2020-03-19,2.52,1.7,3.43,2.21,2.92
Saudi Arabia,2020-03-20,2.5100000000000002,1.74,3.3000000000000003,2.2,2.84
Saudi Arabia,2020-03-21,2.62,1.94,3.36,2.35,2.93
Saudi Arabia,2020-03-22,2.57,1.93,3.21,2.35,2.88
Saudi Arabia,2020-03-23,2.43,1.87,3.0500000000000003,2.24,2.73
Saudi Arabia,2020-03-24,2.22,1.68,2.7800000000000002,2.0,2.45
Saudi Arabia,2020-03-25,1.99,1.49,2.54,1.8,2.23
Saudi Arabia,2020-03-26,1.75,1.24,2.25,1.58,2.0
Saudi Arabia,2020-03-27,1.62,1.12,2.11,1.45,1.86
Saudi Arabia,2020-03-28,1.46,0.98,1.96,1.31,1.72
Saudi Arabia,2020-03-29,1.43,0.96,1.94,1.24,1.6400000000000001
Saudi Arabia,2020-03-30,1.33,0.87,1.84,1.17,1.57
Saudi Arabia,2020-03-31,1.23,0.77,1.74,1.06,1.46
Saudi Arabia,2020-04-01,1.34,0.86,1.82,1.18,1.58
Saudi Arabia,2020-04-02,1.3900000000000001,0.93,1.8800000000000001,1.22,1.61
Saudi Arabia,2020-04-03,1.3900000000000001,0.93,1.86,1.25,1.6400000000000001
Saudi Arabia,2020-04-04,1.48,1.05,1.97,1.34,1.72
Saudi Arabia,2020-04-05,1.3800000000000001,0.96,1.86,1.23,1.6
Saudi Arabia,2020-04-06,1.5,1.07,1.95,1.33,1.69
Saudi Arabia,2020-04-07,1.58,1.17,2.0300000000000002,1.41,1.76
Saudi Arabia,2020-04-08,1.6400000000000001,1.24,2.07,1.48,1.82
Saudi Arabia,2020-04-09,1.78,1.3900000000000001,2.19,1.6400000000000001,1.97
Saudi Arabia,2020-04-10,1.75,1.3900000000000001,2.16,1.6300000000000001,1.95
Saudi Arabia,2020-04-11,1.75,1.3900000000000001,2.13,1.6400000000000001,1.95
Saudi Arabia,2020-04-12,1.76,1.42,2.14,1.6500000000000001,1.95
Saudi Arabia,2020-04-13,1.68,1.34,2.0300000000000002,1.58,1.87
Saudi Arabia,2020-04-14,1.73,1.4000000000000001,2.07,1.62,1.9000000000000001
Saudi Arabia,2020-04-15,1.82,1.51,2.16,1.71,1.98
Saudi Arabia,2020-04-16,1.8900000000000001,1.6,2.22,1.8,2.06
Saudi Arabia,2020-04-17,1.94,1.6600000000000001,2.25,1.86,2.11
Saudi Arabia,2020-04-18,1.94,1.6600000000000001,2.22,1.83,2.06
Saudi Arabia,2020-04-19,1.8800000000000001,1.62,2.16,1.77,1.99
Saudi Arabia,2020-04-20,1.78,1.53,2.05,1.7,1.92
Saudi Arabia,2020-04-21,1.6400000000000001,1.41,1.92,1.56,1.77
Saudi Arabia,2020-04-22,1.5,1.25,1.74,1.43,1.6400000000000001
Saudi Arabia,2020-04-23,1.35,1.12,1.61,1.26,1.46
Saudi Arabia,2020-04-24,1.22,1.0,1.49,1.1400000000000001,1.34
Saudi Arabia,2020-04-25,1.17,0.93,1.41,1.08,1.28
Saudi Arabia,2020-04-26,1.1500000000000001,0.92,1.4000000000000001,1.07,1.27
Saudi Arabia,2020-04-27,1.1400000000000001,0.92,1.4000000000000001,1.07,1.27
Saudi Arabia,2020-04-28,1.1400000000000001,0.92,1.4000000000000001,1.07,1.27
Saudi Arabia,2020-04-29,1.1400000000000001,0.91,1.3800000000000001,1.07,1.27
Saudi Arabia,2020-04-30,1.16,0.9400000000000001,1.41,1.1,1.3
Saudi Arabia,2020-05-01,1.2,0.96,1.42,1.11,1.3
Saudi Arabia,2020-05-02,1.21,0.99,1.45,1.1300000000000001,1.32
Saudi Arabia,2020-05-03,1.23,1.0,1.45,1.1500000000000001,1.34
Saudi Arabia,2020-05-04,1.25,1.04,1.49,1.19,1.3800000000000001
Saudi Arabia,2020-05-05,1.25,1.03,1.47,1.16,1.34
Saudi Arabia,2020-05-06,1.23,1.02,1.46,1.1500000000000001,1.33
Saudi Arabia,2020-05-07,1.23,1.02,1.45,1.16,1.34
Saudi Arabia,2020-05-08,1.23,1.02,1.45,1.16,1.34
Saudi Arabia,2020-05-09,1.19,0.98,1.4000000000000001,1.1300000000000001,1.31
Saudi Arabia,2020-05-10,1.16,0.96,1.3800000000000001,1.11,1.29
Saudi Arabia,2020-05-11,1.17,0.97,1.3900000000000001,1.09,1.26
Saudi Arabia,2020-05-12,1.2,0.99,1.4000000000000001,1.12,1.29
Saudi Arabia,2020-05-13,1.28,1.09,1.5,1.22,1.3900000000000001
Saudi Arabia,2020-05-14,1.34,1.1500000000000001,1.55,1.29,1.46
Saudi Arabia,2020-05-15,1.36,1.18,1.57,1.29,1.45
Saudi Arabia,2020-05-16,1.34,1.1400000000000001,1.52,1.27,1.43
Saudi Arabia,2020-05-17,1.32,1.1400000000000001,1.52,1.26,1.42
Saudi Arabia,2020-05-18,1.26,1.08,1.45,1.21,1.37
Saudi Arabia,2020-05-19,1.21,1.03,1.4000000000000001,1.1300000000000001,1.28
Saudi Arabia,2020-05-20,1.11,0.9400000000000001,1.31,1.04,1.19
Saudi Arabia,2020-05-21,1.03,0.85,1.22,0.96,1.11
Saudi Arabia,2020-05-22,0.92,0.74,1.11,0.84,0.99
Saudi Arabia,2020-05-23,0.85,0.66,1.03,0.79,0.9500000000000001
Saudi Arabia,2020-05-24,0.79,0.61,0.99,0.73,0.89
Saudi Arabia,2020-05-25,0.72,0.52,0.9,0.66,0.8200000000000001
Saudi Arabia,2020-05-26,0.63,0.44,0.8300000000000001,0.56,0.72
Saudi Arabia,2020-05-27,0.59,0.4,0.8,0.53,0.7000000000000001
Saudi Arabia,2020-05-28,0.6,0.4,0.81,0.53,0.7000000000000001
Saudi Arabia,2020-05-29,0.65,0.46,0.88,0.5700000000000001,0.74
Saudi Arabia,2020-05-30,0.71,0.5,0.92,0.65,0.8300000000000001
Saudi Arabia,2020-05-31,0.78,0.58,1.01,0.71,0.89
Saudi Arabia,2020-06-01,0.87,0.67,1.1,0.8,0.98
Tunisia,2020-03-21,3.0,1.01,6.99,2.04,4.45
Tunisia,2020-03-22,3.43,1.55,5.69,2.66,4.41
Tunisia,2020-03-23,2.82,1.3900000000000001,4.47,2.24,3.5300000000000002
Tunisia,2020-03-24,2.72,1.48,4.11,2.27,3.37
Tunisia,2020-03-25,2.44,1.36,3.64,2.06,3.0100000000000002
Tunisia,2020-03-26,2.31,1.31,3.36,1.95,2.8000000000000003
Tunisia,2020-03-27,2.2,1.29,3.17,1.8800000000000001,2.66
Tunisia,2020-03-28,2.06,1.23,2.98,1.75,2.47
Tunisia,2020-03-29,1.95,1.17,2.82,1.67,2.35
Tunisia,2020-03-30,1.8900000000000001,1.11,2.67,1.6400000000000001,2.29
Tunisia,2020-03-31,1.69,0.96,2.46,1.43,2.05
Tunisia,2020-04-01,1.67,0.97,2.43,1.41,2.0100000000000002
Tunisia,2020-04-02,1.58,0.88,2.3000000000000003,1.34,1.93
Tunisia,2020-04-03,1.52,0.8200000000000001,2.21,1.24,1.81
Tunisia,2020-04-04,1.4000000000000001,0.7000000000000001,2.07,1.17,1.74
Tunisia,2020-04-05,1.3,0.65,2.02,1.04,1.6
Tunisia,2020-04-06,1.21,0.53,1.8900000000000001,0.96,1.52
Tunisia,2020-04-07,1.1400000000000001,0.48,1.85,0.87,1.43
Tunisia,2020-04-08,1.05,0.36,1.73,0.8200000000000001,1.3900000000000001
Tunisia,2020-04-09,1.04,0.37,1.76,0.77,1.34
Tunisia,2020-04-10,0.96,0.26,1.6400000000000001,0.72,1.3
Tunisia,2020-04-11,0.91,0.21,1.59,0.67,1.26
Tunisia,2020-04-12,0.92,0.22,1.62,0.68,1.28
Tunisia,2020-04-13,0.9500000000000001,0.21,1.6300000000000001,0.67,1.27
Tunisia,2020-04-14,1.01,0.28,1.73,0.76,1.37
Tunisia,2020-04-15,1.04,0.31,1.77,0.78,1.3900000000000001
Tunisia,2020-04-16,1.03,0.31,1.77,0.77,1.3800000000000001
Tunisia,2020-04-17,1.0,0.27,1.72,0.74,1.35
Tunisia,2020-04-18,0.9400000000000001,0.21,1.6400000000000001,0.68,1.29
Tunisia,2020-04-19,0.85,0.16,1.56,0.58,1.19
Tunisia,2020-04-20,0.76,0.08,1.43,0.5,1.11
Tunisia,2020-04-21,0.67,0.05,1.35,0.39,0.99
Tunisia,2020-04-22,0.55,0.02,1.26,0.29,0.87
Tunisia,2020-04-23,0.49,0.01,1.25,0.28,0.86
Tunisia,2020-04-24,0.56,0.03,1.33,0.34,0.9500000000000001
Tunisia,2020-04-25,0.5700000000000001,0.01,1.33,0.34,0.96
Tunisia,2020-04-26,0.59,0.03,1.3800000000000001,0.35000000000000003,0.98
Tunisia,2020-04-27,0.61,0.03,1.4000000000000001,0.36,1.0
Tunisia,2020-04-28,0.62,0.03,1.42,0.37,1.02
Tunisia,2020-04-29,0.58,0.01,1.3800000000000001,0.32,0.96
Tunisia,2020-04-30,0.6,0.01,1.4000000000000001,0.34,0.99
Tunisia,2020-05-01,0.55,0.0,1.37,0.3,0.9400000000000001
Tunisia,2020-05-02,0.49,0.01,1.37,0.27,0.9
Tunisia,2020-05-03,0.42,0.01,1.35,0.25,0.87
Tunisia,2020-05-04,0.38,0.0,1.32,0.16,0.76
Tunisia,2020-05-05,0.34,0.0,1.31,0.18,0.77
Tunisia,2020-05-06,0.32,0.0,1.29,0.18,0.76
Tunisia,2020-05-07,0.33,0.01,1.33,0.19,0.78
Tunisia,2020-05-08,0.31,0.0,1.3,0.14,0.71
Tunisia,2020-05-09,0.29,0.0,1.28,0.15,0.71
Tunisia,2020-05-10,0.3,0.0,1.3,0.16,0.73
Tunisia,2020-05-11,0.28,0.0,1.28,0.13,0.68
Tunisia,2020-05-12,0.29,0.0,1.31,0.13,0.6900000000000001
Tunisia,2020-05-13,0.29,0.0,1.33,0.13,0.7000000000000001
Tunisia,2020-05-14,0.3,0.0,1.36,0.14,0.72
Tunisia,2020-05-15,0.3,0.0,1.3800000000000001,0.14,0.73
Tunisia,2020-05-16,0.3,0.0,1.4000000000000001,0.15,0.75
Tunisia,2020-05-17,0.33,0.0,1.48,0.16,0.8
Tunisia,2020-05-18,0.34,0.01,1.51,0.16,0.81
Tunisia,2020-05-19,0.34,0.0,1.51,0.17,0.8300000000000001
Tunisia,2020-05-20,0.34,0.0,1.53,0.18,0.85
Tunisia,2020-05-21,0.35000000000000003,0.0,1.55,0.19,0.87
Tunisia,2020-05-22,0.35000000000000003,0.0,1.56,0.14,0.8200000000000001
Tunisia,2020-05-23,0.32,0.0,1.52,0.11,0.76
Tunisia,2020-05-24,0.32,0.0,1.54,0.14,0.8
Tunisia,2020-05-25,0.36,0.0,1.62,0.19,0.9
Tunisia,2020-05-26,0.36,0.0,1.6300000000000001,0.2,0.92
Tunisia,2020-05-27,0.43,0.0,1.71,0.17,0.93
Tunisia,2020-05-28,0.54,0.0,1.79,0.24,1.05
Tunisia,2020-05-29,0.56,0.0,1.79,0.3,1.12
Tunisia,2020-05-30,0.58,0.0,1.79,0.3,1.12
Tunisia,2020-05-31,0.71,0.01,1.87,0.36,1.22
Tunisia,2020-06-01,0.72,0.0,1.85,0.38,1.24
Turkey,2020-03-12,3.0,1.01,6.99,2.04,4.45
Turkey,2020-03-13,3.65,1.97,5.51,2.99,4.47
Turkey,2020-03-16,3.88,2.64,5.17,3.37,4.41
Turkey,2020-03-17,4.07,3.16,5.05,3.7600000000000002,4.54
Turkey,2020-03-18,3.77,3.04,4.5200000000000005,3.5100000000000002,4.12
Turkey,2020-03-19,3.44,2.85,4.08,3.25,3.7600000000000002
Turkey,2020-03-20,3.22,2.7,3.75,3.0100000000000002,3.44
Turkey,2020-03-21,2.95,2.5,3.43,2.81,3.2
Turkey,2020-03-22,2.79,2.36,3.2,2.65,3.0
Turkey,2020-03-23,2.9,2.5300000000000002,3.3000000000000003,2.77,3.09
Turkey,2020-03-24,3.23,2.9,3.59,3.09,3.37
Turkey,2020-03-25,3.17,2.88,3.49,3.06,3.31
Turkey,2020-03-26,3.0100000000000002,2.75,3.3000000000000003,2.92,3.15
Turkey,2020-03-27,2.72,2.48,2.98,2.64,2.85
Turkey,2020-03-28,2.59,2.37,2.84,2.5,2.69
Turkey,2020-03-29,2.2800000000000002,2.07,2.5100000000000002,2.2,2.38
Turkey,2020-03-30,2.0300000000000002,1.84,2.2600000000000002,1.95,2.12
Turkey,2020-03-31,1.84,1.6500000000000001,2.05,1.78,1.95
Turkey,2020-04-01,1.67,1.49,1.8800000000000001,1.6,1.76
Turkey,2020-04-02,1.53,1.35,1.73,1.47,1.6300000000000001
Turkey,2020-04-03,1.51,1.33,1.7,1.46,1.62
Turkey,2020-04-04,1.54,1.37,1.73,1.48,1.6300000000000001
Turkey,2020-04-05,1.57,1.4000000000000001,1.75,1.52,1.67
Turkey,2020-04-06,1.48,1.32,1.6600000000000001,1.42,1.56
Turkey,2020-04-07,1.54,1.3800000000000001,1.71,1.49,1.6300000000000001
Turkey,2020-04-08,1.55,1.4000000000000001,1.72,1.51,1.6500000000000001
Turkey,2020-04-09,1.49,1.33,1.6400000000000001,1.44,1.57
Turkey,2020-04-10,1.3800000000000001,1.23,1.54,1.33,1.46
Turkey,2020-04-11,1.27,1.12,1.42,1.23,1.36
Turkey,2020-04-12,1.18,1.04,1.34,1.1400000000000001,1.27
Turkey,2020-04-13,1.1,0.96,1.26,1.06,1.19
Turkey,2020-04-14,1.02,0.88,1.18,0.98,1.11
Turkey,2020-04-15,0.9500000000000001,0.8,1.1,0.91,1.04
Turkey,2020-04-16,0.89,0.74,1.04,0.84,0.97
Turkey,2020-04-17,0.91,0.77,1.08,0.86,0.99
Turkey,2020-04-18,0.96,0.8200000000000001,1.1300000000000001,0.92,1.05
Turkey,2020-04-19,0.92,0.78,1.09,0.87,1.0
Turkey,2020-04-20,0.87,0.72,1.03,0.8200000000000001,0.9500000000000001
Turkey,2020-04-21,0.79,0.64,0.9500000000000001,0.74,0.87
Turkey,2020-04-22,0.6900000000000001,0.53,0.85,0.62,0.75
Turkey,2020-04-23,0.61,0.45,0.78,0.56,0.7000000000000001
Turkey,2020-04-24,0.54,0.37,0.7000000000000001,0.49,0.63
Turkey,2020-04-25,0.49,0.31,0.65,0.42,0.56
Turkey,2020-04-26,0.48,0.3,0.65,0.43,0.58
Turkey,2020-04-27,0.52,0.34,0.7000000000000001,0.46,0.61
Turkey,2020-04-28,0.68,0.5,0.87,0.6,0.75
Turkey,2020-04-29,0.72,0.54,0.91,0.67,0.8300000000000001
Turkey,2020-04-30,0.7000000000000001,0.52,0.9,0.65,0.81
Turkey,2020-05-01,0.68,0.5,0.89,0.62,0.78
Turkey,2020-05-02,0.6900000000000001,0.51,0.9,0.62,0.78
Turkey,2020-05-03,0.74,0.55,0.9500000000000001,0.6900000000000001,0.86
Turkey,2020-05-04,0.72,0.53,0.93,0.66,0.8300000000000001
Turkey,2020-05-05,0.7000000000000001,0.51,0.92,0.63,0.8
Turkey,2020-05-06,0.74,0.54,0.9500000000000001,0.67,0.84
Turkey,2020-05-07,0.81,0.61,1.03,0.73,0.9
Turkey,2020-05-08,0.78,0.58,1.0,0.72,0.9
Turkey,2020-05-09,0.8200000000000001,0.6,1.02,0.76,0.9400000000000001
Turkey,2020-05-10,0.81,0.61,1.04,0.74,0.92
Turkey,2020-05-11,0.79,0.5700000000000001,1.0,0.72,0.9
Turkey,2020-05-12,0.78,0.58,1.02,0.7000000000000001,0.88
Turkey,2020-05-13,0.86,0.65,1.09,0.78,0.96
Turkey,2020-05-14,0.91,0.6900000000000001,1.1300000000000001,0.8200000000000001,1.0
Turkey,2020-05-15,0.92,0.7000000000000001,1.1400000000000001,0.8300000000000001,1.01
Turkey,2020-05-16,0.86,0.65,1.1,0.8,0.99
Turkey,2020-05-17,0.81,0.59,1.04,0.74,0.93
Turkey,2020-05-18,0.64,0.43,0.89,0.5700000000000001,0.76
Turkey,2020-05-19,0.55,0.32,0.79,0.48,0.68
Turkey,2020-05-20,0.54,0.3,0.78,0.46,0.66
Turkey,2020-05-21,0.5700000000000001,0.32,0.81,0.5,0.71
Turkey,2020-05-22,0.63,0.39,0.89,0.56,0.77
Turkey,2020-05-23,0.73,0.49,1.0,0.65,0.86
Turkey,2020-05-24,0.85,0.61,1.12,0.77,0.98
Turkey,2020-05-25,0.97,0.72,1.23,0.88,1.09
Turkey,2020-05-26,1.03,0.79,1.3,0.9400000000000001,1.1500000000000001
Turkey,2020-05-27,1.03,0.78,1.28,0.9500000000000001,1.16
Turkey,2020-05-28,0.99,0.74,1.24,0.91,1.12
Turkey,2020-05-29,0.9500000000000001,0.6900000000000001,1.19,0.87,1.08
Turkey,2020-05-30,0.9400000000000001,0.7000000000000001,1.21,0.85,1.06
Turkey,2020-05-31,0.9500000000000001,0.71,1.22,0.86,1.07
Turkey,2020-06-01,0.9500000000000001,0.71,1.22,0.86,1.07
United Arab Emirates,2020-03-20,3.0,1.01,6.99,2.04,4.45
United Arab Emirates,2020-03-21,2.8000000000000003,1.21,4.87,2.18,3.73
United Arab Emirates,2020-03-22,3.15,1.68,4.7700000000000005,2.57,3.86
United Arab Emirates,2020-03-23,2.72,1.54,4.04,2.29,3.33
United Arab Emirates,2020-03-24,2.73,1.68,3.85,2.35,3.25
